date,ratings
2001-5-30,20.24
2001-6-30,20.773
2001-7-30,20.747
2001-8-28,20.772
2001-9-26,19.751
2001-10-28,19.212
2001-11-31,20.136
2002-0-30,18.825
2002-1-27,19.888
2002-2-29,19.852
2002-3-29,19.82
2002-4-29,19.987
2002-5-29,19.573
2002-6-31,19.251
2002-7-29,18.162
2002-8-29,18.695
2002-9-30,18.727
2002-10-29,17.505
2002-11-31,17.259
2003-0-31,18.249
2003-1-28,18.54
2003-2-31,17.213
2003-3-30,18.017
2003-4-30,18.501
2003-5-30,18.516
2003-6-31,17.969
2003-7-31,17.776
2003-8-30,18.309
2003-9-31,17.002
2003-10-30,18.473
2003-11-31,18.6
2004-0-31,18.195
2004-1-29,18.928
2004-2-31,17.75
2004-3-30,17.951
2004-4-30,18.29
2004-5-30,17.144
2004-6-31,16.335
2004-7-30,17.122
2004-8-30,18.172
2004-9-31,17.992
2004-10-30,19.696
2004-11-31,20.709
2005-0-31,19.82
2005-1-28,19.465
2005-2-31,18.63
2005-3-30,18.522
2005-4-31,19.368
2005-5-30,19.846
2005-6-31,19.473
2005-7-31,19.16
2005-8-30,18.773
2005-11-3,19.632
2006-0-4,19.008
2006-1-2,18.33
2006-2-1,17.794
2006-3-2,17.688
2006-4-1,17.69
2006-5-1,18.253
2006-6-2,17.829
2006-7-2,17.43
2006-8-2,18.059
2006-9-1,17.664
2006-10-2,17.198
2006-11-1,16.616
2007-0-2,15.807
2007-1-3,16.104
2007-2-3,15.633
2007-3-1,14.937
2007-4-5,15.152
2007-5-2,15.967
2007-6-2,16.363
2007-7-5,15.699
2007-8-2,14.908
2007-9-4,14.591
2007-10-4,13.969
2007-11-3,13.173
2008-0-3,13.916
2008-1-7,14.859
2008-5-1,15.513
2008-6-2,15.945
2008-7-3,16.178
2008-8-3,15.379
2008-9-6,15.565
2008-10-2,15.276
2008-11-3,15.017
2009-0-2,15.931
2009-1-1,15.837
2009-2-5,15.862
2009-3-7,15.472
2009-4-1,16.128
2009-5-4,16.779
2009-6-2,17.319
2009-7-1,17.22
2009-8-5,16.861
2009-9-2,16.843
2009-10-2,17.315
2009-11-2,16.285
2010-0-5,16.215
2010-1-7,16.602
2010-2-7,17.279
2010-3-5,18.058
2010-4-15,18.186
2010-6-6,18.48
2010-6-30,17.866
2010-8-11,17.147
2010-9-2,17.177
2010-10-3,16.717
2010-11-7,16.076
2011-0-2,15.822
2011-1-8,14.986
2011-2-8,15.262
2011-3-3,16.162
2011-4-2,16.17
2011-5-5,16.278
2011-5-27,16.278
2011-6-8,17.28
2011-7-3,17.39
2011-8-10,18.002
2011-9-9,17.707
2011-10-7,17.322
2011-11-4,17.057
2012-0-8,16.967
2012-1-5,16.523
2012-2-11,17.087
2012-3-8,17.555
2012-4-9,17.346
2012-5-10,17.725
2012-6-4,18.331
2012-7-10,18.937
2012-8-2,19.295
2012-9-5,19.822
2012-10-4,19.224
2012-11-2,18.696
2013-0-5,17.855
2013-1-8,17.08
2013-2-11,17.141
2013-3-7,17.862
2013-4-8,18.729
2013-5-9,17.809
2013-6-7,17.628
2013-6-12,17.628
2013-7-4,15.974
2013-8-11,16.975
2013-9-10,17.246
2013-10-9,18.155
2013-11-6,17.89
2014-0-1,17.944
2014-1-8,18.334
2014-2-3,17.535
2014-3-10,17.631
2014-4-7,16.926
2014-5-8,16.191
2014-6-6,17.145
2014-7-11,16.401
2014-8-1,16.721
2014-9-3,17.655
2014-10-8,17.469
2014-11-7,17.588
2015-0-6,16.703
2015-1-5,16.488
2015-2-7,16.642
2015-3-13,15.745
2015-4-13,16.847
2015-5-6,16.788
2015-6-12,16.147
2015-7-6,14.732
2015-8-5,15.621
2015-9-4,16.19
2015-10-7,17.145
2015-11-4,16.46
2016-0-2,16.036
2016-1-2,15.594
2016-2-3,14.6
2016-3-7,13.905
2016-4-6,13.223
2016-5-5,12.376
2016-6-4,12.238
2016-7-6,11.303
2016-8-8,10.955
2016-9-7,9.835
2016-10-5,9.203
2016-11-4,8.726
2017-0-7,9.349
2017-1-8,8.445
2017-2-7,7.742
2017-3-9,6.966
2017-4-6,7.002
2017-5-3,6.848
2017-6-7,7.321
