date,ratings
2001-5-30,14.2
2001-6-30,16.111
2001-7-30,16.124
2001-8-28,15.852
2001-9-26,16.097
2001-10-28,15.673
2001-11-31,14.963
2002-0-30,15.182
2002-1-27,15.537
2002-2-29,15.912
2002-3-29,15.372
2002-4-29,14.857
2002-5-29,14.179
2002-6-31,14.939
2002-7-29,14.769
2002-8-29,15.897
2002-9-30,15.035
2002-10-29,13.644
2002-11-31,13.186
2003-0-31,14.634
2003-1-28,15.533
2003-2-31,14.572
2003-3-30,15.801
2003-4-30,15.584
2003-5-30,16.719
2003-6-31,16.577
2003-7-31,17.531
2003-8-30,16.173
2003-9-31,16.312
2003-10-30,17.422
2003-11-31,16.083
2004-0-31,15.71
2004-1-29,14.5
2004-2-31,15.99
2004-3-30,12.27
2004-4-30,12.548
2004-5-30,13.442
2004-6-31,15.306
2004-7-30,14.916
2004-8-30,15.016
2004-9-31,13.865
2004-10-30,11.914
2004-11-31,11.927
2005-0-31,11.337
2005-1-28,11.632
2005-2-31,10.191
2005-3-30,9.903
2005-4-31,9.722
2005-5-30,11.06
2005-6-31,10.514
2005-7-31,11.168
2005-8-30,11.82
2005-11-3,11.027
2006-0-4,11.465
2006-1-2,11.295
2006-2-1,11.159
2006-3-2,10.9
2006-4-1,10.935
2006-5-1,10.67
2006-6-2,9.779
2006-7-2,10.254
2006-8-2,10.753
2006-9-1,11.063
2006-10-2,11.055
2006-11-1,10.409
2007-0-2,10.425
2007-1-3,10.768
2007-2-3,11.109
2007-3-1,10.718
2007-4-5,10.114
2007-5-2,11.118
2007-6-2,10.502
2007-7-5,10.111
2007-8-2,9.938
2007-9-4,9.584
2007-10-4,8.75
2007-11-3,7.871
2008-0-3,8.73
2008-1-7,9.274
2008-5-1,10.806
2008-6-2,10.693
2008-7-3,10.057
2008-8-3,10.716
2008-9-6,10.954
2008-10-2,10.357
2008-11-3,10.096
2009-0-2,10.116
2009-1-1,9.633
2009-2-5,10.357
2009-3-7,10.741
2009-4-1,11.068
2009-5-4,10.594
2009-6-2,10.419
2009-7-1,10.501
2009-8-5,9.988
2009-9-2,9.879
2009-10-2,10.002
2009-11-2,9.175
2010-0-5,9.709
2010-1-7,9.447
2010-2-7,9.61
2010-3-5,9.707
2010-4-15,10.378
2010-6-6,10.469
2010-6-30,9.658
2010-8-11,9.812
2010-9-2,9.802
2010-10-3,9.497
2010-11-7,9.014
2011-0-2,8.783
2011-1-8,8.187
2011-2-8,8.754
2011-3-3,9.225
2011-4-2,9.146
2011-5-5,9.83
2011-5-27,9.83
2011-6-8,9.017
2011-7-3,8.433
2011-8-10,8.849
2011-9-9,9.072
2011-10-7,8.084
2011-11-4,8.252
2012-0-8,8.052
2012-1-5,7.853
2012-2-11,8.047
2012-3-8,8.896
2012-4-9,9.825
2012-5-10,9.358
2012-6-4,9.118
2012-7-10,9.333
2012-8-2,9.147
2012-9-5,9.26
2012-10-4,9.698
2012-11-2,9.203
2013-0-5,9.14
2013-1-8,8.758
2013-2-11,9.115
2013-3-7,9.714
2013-4-8,9.198
2013-5-9,8.819
2013-6-7,8.749
2013-6-12,8.749
2013-7-4,9.371
2013-8-11,8.664
2013-9-10,8.664
2013-10-9,8.369
2013-11-6,8.268
2014-0-1,7.562
2014-1-8,6.892
2014-2-3,6.313
2014-3-10,6.137
2014-4-7,5.986
2014-5-8,6.425
2014-6-6,5.52
2014-7-11,4.695
2014-8-1,4.674
2014-9-3,4.868
2014-10-8,6.098
2014-11-7,6.104
2015-0-6,6.705
2015-1-5,6.612
2015-2-7,6.636
2015-3-13,6.962
2015-4-13,7.875
2015-5-6,7.756
2015-6-12,8.641
2015-7-6,7.735
2015-8-5,6.782
2015-9-4,5.749
2015-10-7,6.198
2015-11-4,5.943
2016-0-2,6.914
2016-1-2,6.907
2016-2-3,6.721
2016-3-7,5.918
2016-4-6,6.698
2016-5-5,6.199
2016-6-4,6.311
2016-7-6,5.8
2016-8-8,6.657
2016-9-7,5.797
2016-10-5,5.415
2016-11-4,5.335
2017-0-7,6.301
2017-1-8,5.429
2017-2-7,5.184
2017-3-9,4.554
2017-4-6,4.751
2017-5-3,5.723
2017-6-7,5.576
