date,ratings
2014-7-6,1.054
2014-8-11,0.668
2014-9-1,0.852
2014-10-3,0.761
2014-11-8,0.834
2014-12-7,1.065
2015-1-6,0.747
2015-2-5,0.723
2015-3-7,0.816
2015-4-13,0.882
2015-5-13,1.115
2015-6-6,1.44
2015-7-12,1.234
2015-8-6,1.179
2015-9-5,1.188
2015-10-4,1.277
2015-11-7,1.236
2015-12-4,1.405
2016-1-2,1.363
2016-2-2,1.375
2016-3-3,1.587
2016-4-7,1.478
2016-5-6,1.593
2016-6-5,1.831
2016-7-4,1.96
2016-8-6,1.983
2016-9-8,1.93
2016-10-7,2.004
2016-11-5,2.039
2016-12-4,2.134
2017-1-7,1.932
2017-2-8,2.125
2017-3-7,2.268
2017-4-9,2.287
2017-5-6,2.274
2017-6-3,2.209
2017-7-7,2.253
