url,date,pwa,performance,accessibility,best-practices
https://www.glegoux.com/projects/,2017-08-17,45.45,46.12,91.43,69.23
https://www.glegoux.com/blog/,2017-08-17,45.45,48.71,91.43,69.23
https://www.glegoux.com/home/,2017-08-17,36.36,36.53,88.57,69.23
https://www.glegoux.com/snippets/,2017-08-17,45.45,40.88,91.43,61.54
https://www.glegoux.com/articles/,2017-08-17,45.45,46.12,88.57,69.23
https://www.glegoux.com/about/,2017-08-17,36.36,40.18,88.57,69.23
